"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.165","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.165","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.165","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.165","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.705","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.035","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.035","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.035","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.035","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.409","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.709","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.71","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.71","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.71","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.71","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.71","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.71","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.71","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.814","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.054","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.425","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.189","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.189","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.189","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.189","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.532","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.727","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.727","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.727","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.727","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.026","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.027","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.027","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.027","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.027","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.027","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.027","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.027","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.056","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.101","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.101","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.101","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.101","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.131","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.37","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.548","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.848","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.848","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.848","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.848","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.058","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.118","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.118","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.118","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"15.118","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.118","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"15.118","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"15.118","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"15.118","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.358","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.703","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.653","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.983","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.983","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.983","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.983","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.163","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.208","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.208","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.208","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.208","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.463","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.524","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.524","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.524","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.524","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.524","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.524","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.524","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.524","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.658","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.868","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.075","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
