"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.594","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.594","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.594","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.594","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.924","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.954","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.954","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.954","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.954","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.133","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.299","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.299","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.299","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.299","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.299","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.299","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.299","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.299","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.523","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.658","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.741","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.235","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.235","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.235","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.235","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.355","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.415","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.415","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.415","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.415","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.55","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.595","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.595","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.595","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.595","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.595","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.595","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.595","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.595","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.744","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.955","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.267","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.612","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.612","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.612","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.612","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.258","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.422","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.157","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.562","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.562","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.562","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.562","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.968","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.998","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.998","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.998","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"14.998","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.998","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.998","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.998","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.998","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.177","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.343","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.878","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.284","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.284","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.284","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.284","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.584","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.703","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.703","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.703","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.703","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.883","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.927","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.928","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.928","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.928","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.928","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.928","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.928","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.928","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
