"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.554","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.554","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.554","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.554","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.914","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.003","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.003","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.003","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.003","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.108","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.168","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.168","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.168","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.168","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.168","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.168","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.168","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.168","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.318","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.452","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.433","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.687","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.688","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.688","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.688","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.942","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.957","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.957","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.957","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.957","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.972","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.017","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.017","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.017","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.017","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.017","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.017","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.017","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.017","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.137","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.242","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.242","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.242","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.242","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.331","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.542","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.446","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.685","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.688","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.688","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.688","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.88","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.984","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.984","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.984","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.984","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.984","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.984","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.984","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.984","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.133","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.223","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.224","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.224","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.224","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.344","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.509","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.251","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.536","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.537","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.537","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.537","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.746","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.851","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.851","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.851","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.851","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.852","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.852","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.852","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.852","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.941","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.031","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
