"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.563","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.819","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.148","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.148","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.148","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.148","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.612","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.643","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.643","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.643","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"4.643","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.122","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.167","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.167","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.167","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.167","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.167","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.167","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.167","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.167","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.421","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.526","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.823","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.303","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.303","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.303","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.303","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.528","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.633","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.633","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.633","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"9.633","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.828","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.918","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.918","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.918","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.918","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.918","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.918","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.918","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.918","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.127","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.262","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.522","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.522","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.522","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.522","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.686","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.791","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.791","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.791","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.791","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.896","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.271","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.847","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.847","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.847","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.847","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.847","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.847","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.847","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.847","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.011","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.165","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.165","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.165","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"21.165","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.36","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.465","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.465","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.465","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.465","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.57","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.675","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.675","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.675","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.675","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.675","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.675","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.675","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.675","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.81","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.885","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
