"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.14","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.14","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.14","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.14","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.56","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.055","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.055","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.055","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.055","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.25","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.475","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.255","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.825","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.825","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.825","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.825","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.825","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.825","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.825","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.825","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.05","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.245","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.95","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.46","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.46","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.46","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.46","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.655","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.73","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.73","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.73","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.73","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.865","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.015","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.015","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.015","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.015","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.015","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.015","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.015","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.015","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.165","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.39","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.02","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.47","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.47","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.47","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.47","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.665","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.71","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.71","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.71","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.71","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.74","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.874","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.875","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.875","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.875","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.875","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.875","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.875","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.875","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.024","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.22","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.655","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.225","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.225","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.225","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.225","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.45","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.465","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.465","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.465","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.465","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.749","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.779","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.779","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.779","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.779","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.779","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.779","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.779","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.779","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
