"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/17/2023 14:11:52"
"Database","*DEFAULT"
"Schedule Run ID","354"
"Finalized","No"
"Record Count","4735"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","17092301"
"Schedule_Start_Time","2023-09-17T14:11:52.334"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"15.977","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.861","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.073","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.073","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.073","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"40.073","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.223","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"44.309","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.027","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"50.48","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"50.539","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"55.784","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"55.784","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"55.784","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"55.784","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"55.873","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.098","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.098","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"56.098","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"56.098","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"56.098","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"56.098","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"56.098","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"56.098","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"56.143","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.757","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"60.275","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"60.799","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"62.177","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"62.761","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"62.761","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"62.761","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"62.761","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"62.88","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.12","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.12","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"63.12","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"63.12","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"63.18","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.299","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.299","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"63.299","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"63.299","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"63.299","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"63.299","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"63.299","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"63.299","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"64.691","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"64.886","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"68.496","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"71.73","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.73","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"71.73","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"71.73","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"71.804","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"72.643","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"72.643","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"72.643","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"72.643","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"72.703","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"73.093","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"73.093","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"73.093","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"73.093","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"73.093","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"73.093","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"73.093","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"73.093","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"73.123","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"73.902","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"78.123","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"78.931","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
