"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"20.844","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"29.26","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"29.65","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"29.859","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.907","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.907","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.907","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"30.907","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.072","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.297","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.297","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.297","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"31.297","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.566","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.344","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.344","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.344","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"32.344","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.344","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"32.344","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"32.344","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"32.344","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.494","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.898","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.009","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.103","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.103","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"39.103","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"39.103","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"39.329","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.748","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"39.748","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"39.748","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"39.748","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.033","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.168","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.168","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.168","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"40.168","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.168","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"40.168","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"40.168","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"40.168","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.347","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.541","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.278","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.668","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.668","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"45.668","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"45.668","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"45.788","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.938","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"45.938","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"45.938","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"45.938","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.088","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.194","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.194","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"46.194","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"46.194","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.194","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"46.194","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"46.194","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"46.194","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"46.389","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"46.599","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"51.007","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"51.366","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"51.367","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"51.367","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"51.367","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"51.516","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"51.636","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"51.636","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"51.636","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"51.636","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"51.711","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"51.756","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"51.756","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"51.756","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"51.756","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"51.756","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"51.756","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
