"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","38","Input Transition On Event","Tray #1","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.11","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.62","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.62","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.62","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.62","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.92","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.01","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.01","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.01","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.01","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.415","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.565","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.565","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.565","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"2.565","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.565","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"2.565","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"2.565","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"2.565","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.73","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.925","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.76","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.51","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.51","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.51","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.51","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.675","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.93","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.785","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.175","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.175","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.175","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.175","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.385","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.549","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.55","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.55","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.55","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.55","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.55","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.55","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.55","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.805","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.955","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.075","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.885","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.885","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.885","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.885","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.2","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.5","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.5","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.5","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.5","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.8","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.905","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.905","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.905","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.905","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.905","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.905","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.905","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.905","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.115","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.295","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.354","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.834","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.834","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.834","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"17.834","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.954","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.074","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.074","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.074","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.074","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.179","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.269","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.269","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.269","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.269","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.269","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.269","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
