"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/11/2023 16:10:28"
"Database","*DEFAULT"
"Schedule Run ID","331"
"Finalized","No"
"Record Count","4404"
"Animal ID","00483"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","11092301"
"Schedule_Start_Time","2023-09-11T16:10:28.585"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.142","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.142","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.142","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.142","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.336","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.905","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.905","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.905","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.905","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.144","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.863","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.863","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.863","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.863","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.863","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.863","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.863","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.863","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.252","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.641","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.874","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.859","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.099","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.149","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.15","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.15","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"24.15","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.299","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.389","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.389","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.389","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"24.389","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.598","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.957","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.099","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.952","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.953","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.953","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"26.953","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.953","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"26.953","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"26.953","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"26.953","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.982","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.997","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.997","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.997","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"26.997","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.507","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.836","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.312","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.747","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.739","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.769","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.844","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.904","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.053","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.251","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"40.251","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"40.251","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"40.251","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"40.55","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.254","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.254","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"41.254","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"41.254","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"41.254","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"41.254","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"41.254","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"41.254","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"41.299","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.764","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
