"Name","Value"
"Schedule Name","FR1_090723"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","08/07/2023 13:52:26"
"Database","*DEFAULT"
"Schedule Run ID","147"
"Finalized","No"
"Record Count","2687"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","07082301"
"Schedule_Start_Time","2023-08-07T13:52:27.017"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","1","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2727","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.556","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.885","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.879","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.879","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.879","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.879","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.879","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.879","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"7.879","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"7.879","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.879","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.015","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.359","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.237","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.945","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.945","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.945","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"26.945","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.945","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"26.945","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"26.945","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"26.945","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"26.945","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"27.065","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.544","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.885","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"43.018","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.018","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.018","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"43.018","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.018","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"43.018","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"43.018","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"43.018","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"43.018","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.496","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.796","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"53.813","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"57.062","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.062","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.062","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"57.062","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.062","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"57.062","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"57.062","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"57.062","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"57.062","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.316","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.361","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.361","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.361","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"57.361","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.361","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"57.361","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"57.361","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"57.361","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"57.361","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.421","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.855","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"67.13","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"69.122","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.122","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"69.122","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"69.122","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"69.122","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"69.122","7","Pulse Output Event","TrayLight #1","","2","1","Duration","2.727","","0","","0","","0","","0"
"69.122","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.727","","0","","0","","0","","0"
"69.122","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"69.122","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"69.227","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.617","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
