"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","38","Input Transition On Event","Nose_Poke #1","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.209","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.389","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"2.562","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.417","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.417","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.417","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.417","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.566","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.701","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.701","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.701","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.701","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.061","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.106","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.106","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.106","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.106","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.106","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.106","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.106","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.106","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.27","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.48","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.581","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.436","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.436","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.436","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.436","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.975","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.11","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.11","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.11","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"9.11","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.29","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.591","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.591","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.591","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.591","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.591","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.591","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.591","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.591","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.786","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.041","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.159","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.758","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.758","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.758","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.758","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.222","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.237","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.238","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.238","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.238","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.717","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.777","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.777","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.777","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"14.777","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.777","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.777","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.777","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.777","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.927","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.121","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.33","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.366","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.366","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.366","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.366","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.53","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.605","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.606","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.606","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.606","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.83","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.86","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.861","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.861","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.861","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.861","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.861","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
