"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.484","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.589","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.994","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.994","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.994","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.994","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.489","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.534","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.534","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.534","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.534","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.699","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.804","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.804","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.804","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"2.804","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.804","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"2.804","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"2.804","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"2.804","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.999","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.194","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.224","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.629","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.629","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.629","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.629","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.824","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.899","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.899","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.899","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.899","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.124","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.154","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.154","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.154","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.154","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.154","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.154","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.154","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.154","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.319","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.499","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.754","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.175","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.175","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.175","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.175","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.369","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.429","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.429","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.429","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.429","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.774","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.998","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.998","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.998","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.998","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.998","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.998","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.998","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.998","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.283","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.418","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.507","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.882","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.882","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.882","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"15.882","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.107","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.197","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.197","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.197","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.197","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.407","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.482","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.482","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.482","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.482","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.482","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.482","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.482","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.482","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
