"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","10/31/2023 11:20:17"
"Database","*DEFAULT"
"Schedule Run ID","538"
"Finalized","No"
"Record Count","3476"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","31102301"
"Schedule_Start_Time","2023-10-31T11:20:17.994"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"21.898","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.571","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.814","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.815","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.815","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"23.815","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.979","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.563","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.563","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.563","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"24.563","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.683","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.087","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"25.882","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.437","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.437","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.437","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"26.437","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.437","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"26.437","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"26.437","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"26.437","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.796","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.02","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.603","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.962","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.962","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.962","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"31.962","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.307","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.651","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.651","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.651","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"32.651","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.816","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.936","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.936","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.936","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"32.936","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.936","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"32.936","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"32.936","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"32.936","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.115","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.355","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"37.432","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"37.851","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"37.851","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"37.851","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"37.851","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.135","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.285","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.285","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.285","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"38.285","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.434","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.539","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.539","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"38.539","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"38.539","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.539","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"38.539","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"38.539","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"38.539","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"38.644","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"38.973","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"42.852","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"43.227","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.227","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.227","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"43.227","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.466","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
