"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.345","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.345","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.345","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"3.345","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.555","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.705","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.705","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.705","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.705","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.75","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.11","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.55","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.835","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.835","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.835","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.835","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.835","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.835","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.835","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.835","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.044","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.224","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.644","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.869","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.869","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.869","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.869","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.079","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.184","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.184","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.184","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.184","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.349","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.394","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.394","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.394","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"10.394","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.394","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"10.394","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"10.394","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"10.394","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.544","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.739","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.203","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.503","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.504","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.504","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.504","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.728","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.849","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.849","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.849","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.849","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.404","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.509","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.509","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.509","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"15.509","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.509","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"15.509","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"15.509","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"15.509","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.614","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.614","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.614","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"15.614","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.703","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.913","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.024","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.294","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.294","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.294","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"20.294","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.534","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.624","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.624","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.624","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"20.624","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.624","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"20.624","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"20.624","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"20.624","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.729","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
