"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"18.3","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.065","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"113.435","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"113.435","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"113.435","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"113.435","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"113.616","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"113.975","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"113.975","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"113.975","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"113.975","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"114.125","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"114.439","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"114.439","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"114.439","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"114.439","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"114.439","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"114.439","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"114.439","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"114.439","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"114.618","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"114.813","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"119.642","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"119.942","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"119.942","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"119.942","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"119.942","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"120.242","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"120.287","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"120.287","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"120.287","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"120.287","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"120.437","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"120.542","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"120.542","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"120.542","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"120.542","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"120.542","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"120.542","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"120.542","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"120.542","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"120.632","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"120.932","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"125.642","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"125.942","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"125.942","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"125.942","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"125.942","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"126.137","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"126.167","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"126.167","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"126.167","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"126.167","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"126.332","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"126.406","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"126.407","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"126.407","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"126.407","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"126.407","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"126.407","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"126.407","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"126.407","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"126.542","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"126.827","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"131.086","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"131.386","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"131.386","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"131.386","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"131.386","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"131.596","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"131.611","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"131.611","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"131.611","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"131.611","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"131.731","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"131.866","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"131.867","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"131.867","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"131.867","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"131.867","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"131.867","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"131.867","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"131.867","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
