"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.078","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.333","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.333","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.333","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.333","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.588","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.678","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.678","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.678","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"1.678","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.888","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.978","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.978","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.978","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"1.978","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.978","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"1.978","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"1.978","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"1.978","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.083","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.263","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.893","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.223","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.223","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.223","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.223","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.493","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.808","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.808","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.808","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.808","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.093","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.408","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.408","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.408","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.408","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.408","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.408","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.408","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.408","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.588","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.843","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.848","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.163","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.163","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.163","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"15.163","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.358","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.448","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.448","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.448","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"15.448","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.553","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.613","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.613","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.613","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"15.613","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.613","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"15.613","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"15.613","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"15.613","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.763","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.078","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.568","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.168","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.168","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.168","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.168","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.378","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.453","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.453","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.453","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.453","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.573","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.633","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.633","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.633","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"22.633","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.633","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"22.633","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"22.633","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"22.633","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.768","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
