"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.524","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.049","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.049","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.049","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.049","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.934","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.579","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.579","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.579","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.579","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.939","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.059","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.059","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.059","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.059","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.059","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.059","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.059","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.059","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.224","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.434","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.194","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.734","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.735","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.735","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.735","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.929","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.004","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.004","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.004","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.004","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.124","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.349","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.934","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.549","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.549","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.549","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.549","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.549","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.549","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.549","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.549","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.729","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.969","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.834","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.223","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.223","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.223","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.223","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.433","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.448","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.448","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.448","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.448","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.628","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.658","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.658","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.658","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.658","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.658","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.658","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.658","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.658","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.838","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.868","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.868","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.868","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.868","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.033","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.108","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.108","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.108","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.108","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.333","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.468","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.528","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.428","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.428","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.428","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.428","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.428","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.428","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.428","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
