"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"88.518","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"88.518","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"88.518","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"88.518","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"88.653","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"89.028","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"89.028","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"89.028","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"89.028","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"89.148","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"89.192","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"89.192","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"89.192","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"89.192","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"89.192","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"89.192","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"89.192","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"89.192","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"89.252","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"89.626","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"93.657","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"94.031","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"94.031","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"94.031","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"94.031","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"94.061","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"94.106","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"94.106","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"94.106","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"94.106","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"94.27","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"94.495","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"94.496","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"94.496","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"94.496","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"94.496","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"94.496","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"94.496","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"94.496","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"94.66","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"95.214","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"95.215","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"95.215","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"95.215","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"95.364","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"95.738","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"95.738","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"95.738","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"95.738","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"95.963","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"96.113","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"96.113","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"96.113","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"96.113","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"96.113","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"96.113","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"96.113","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"96.113","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"96.263","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"96.413","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"96.413","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"96.413","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"96.413","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"96.562","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"96.757","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"103.473","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"103.758","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"103.758","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"103.758","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"103.758","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"103.983","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"104.162","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"104.163","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"104.163","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"104.163","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"104.163","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"104.163","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"104.163","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"104.163","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"104.388","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"104.568","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"109.292","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"109.653","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
