"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"53.639","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"53.64","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"53.64","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"53.64","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.149","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.24","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.24","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"54.24","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"54.24","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.344","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.54","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"54.54","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"54.54","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"54.54","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.54","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"54.54","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"54.54","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"54.54","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"54.749","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"55.065","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"61.755","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"63.119","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.12","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"63.12","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"63.12","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"63.255","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.479","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.479","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"63.479","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"63.479","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"63.645","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.87","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"63.87","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"63.87","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"63.87","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"63.87","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"63.87","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"63.87","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"63.87","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"64.05","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"64.305","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"69.96","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"70.41","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.41","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"70.41","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"70.41","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.995","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.1","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.1","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"71.1","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"71.1","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"71.46","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.58","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.58","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"71.58","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"71.58","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"71.58","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"71.58","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"71.58","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"71.58","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"71.775","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"72","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"78.194","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"79.078","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.078","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"79.078","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"79.078","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"79.289","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.438","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.438","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"79.438","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"79.438","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"79.588","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.708","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.708","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"79.708","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"79.708","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"79.708","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"79.708","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"79.708","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"79.708","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"79.739","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.799","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
