"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.516","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.516","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.516","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.516","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.981","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.041","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.041","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.041","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.041","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.281","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.401","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.401","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.401","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"2.401","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.401","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"2.401","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"2.401","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"2.401","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.581","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.761","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.475","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.835","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.835","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.835","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"5.835","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.075","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.12","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.12","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.12","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.12","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.376","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.57","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.575","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.86","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.861","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.861","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.861","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.861","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.861","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.861","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.861","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.58","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.686","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.181","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.54","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.54","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.54","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.54","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.381","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.486","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.486","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.486","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"13.486","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.891","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.966","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.966","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.966","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.966","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.966","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.966","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.966","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.966","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.191","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.311","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.39","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.765","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.766","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.766","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.766","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.08","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.17","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.17","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.17","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"19.17","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.291","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.366","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.366","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.366","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.366","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.366","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.366","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.366","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.366","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
