"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/19/2023 14:12:20"
"Database","*DEFAULT"
"Schedule Run ID","362"
"Finalized","No"
"Record Count","5086"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","19092301"
"Schedule_Start_Time","2023-09-19T14:12:20.374"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"12.1","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.1","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.1","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.1","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.624","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.81","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.81","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.81","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.81","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.945","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.14","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.14","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.14","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"19.14","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.141","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"19.141","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"19.141","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"19.141","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.35","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.709","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.252","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.39","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.555","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.93","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.93","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.93","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.93","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.959","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.304","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.304","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.304","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"23.304","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.453","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.468","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.468","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.468","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"23.468","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.468","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"23.468","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"23.468","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"23.468","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.498","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.558","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.558","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.558","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"23.558","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.753","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.768","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.768","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.768","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"23.768","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.962","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.022","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.022","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.022","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"24.022","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.022","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"24.022","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"24.022","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"24.022","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.157","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.307","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.307","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.307","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"24.307","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.352","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.418","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.471","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.385","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.385","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.385","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
