"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.978","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.978","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.978","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.978","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.278","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.338","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.338","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.338","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.338","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.578","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.758","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.073","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.343","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.343","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.343","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.343","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.343","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.343","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.343","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.343","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.567","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.688","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.778","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.153","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.153","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.153","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.153","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.378","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.393","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.393","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.393","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.393","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.573","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.648","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.648","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.648","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.648","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.648","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.648","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.648","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.648","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.873","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.978","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.068","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.667","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.668","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.668","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.668","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.878","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.953","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.953","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.953","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.953","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.177","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.222","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.222","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.222","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.222","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.222","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.222","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.222","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.222","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.372","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.567","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.973","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.828","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.828","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.828","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.828","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.083","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.098","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.098","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.098","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.098","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.278","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.308","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.308","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.308","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.308","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.308","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.308","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.308","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.308","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
