"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/06/2023 15:41:51"
"Database","*DEFAULT"
"Schedule Run ID","629"
"Finalized","No"
"Record Count","4427"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","06112301"
"Schedule_Start_Time","2023-11-06T15:41:51.826"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.019","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.189","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.718","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.718","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.718","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.718","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.808","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.808","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.808","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.808","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.897","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.063","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.063","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.063","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.063","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.063","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.063","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.063","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.063","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.108","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.243","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.243","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.243","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.243","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.407","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.452","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.453","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.453","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.453","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.603","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.872","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.078","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.243","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.288","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.833","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.833","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.833","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"24.833","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.833","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"24.833","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"24.833","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"24.833","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.908","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.027","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.028","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.028","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"25.028","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.102","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.253","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.253","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.253","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"25.253","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.297","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.613","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"41.732","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"43.128","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.128","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.128","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"43.128","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.128","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"43.128","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"43.128","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"43.128","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.248","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.982","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"60.539","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"61.681","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"61.681","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"61.681","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"61.681","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"61.756","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"62.07","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
