"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/20/2023 20:08:01"
"Database","*DEFAULT"
"Schedule Run ID","369"
"Finalized","No"
"Record Count","5804"
"Animal ID","00483"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","20092301"
"Schedule_Start_Time","2023-09-20T20:08:01.779"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"5.151","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.064","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.014","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.014","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.014","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.014","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.059","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.869","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.869","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.869","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.869","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.153","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.709","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.159","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.864","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.864","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.864","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.864","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.864","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.864","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.864","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.864","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.073","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.134","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.134","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.134","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.134","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"19.374","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.704","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.294","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.057","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.058","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.058","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"33.058","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.506","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.551","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.551","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.551","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"33.551","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.551","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"33.551","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"33.551","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"33.551","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.701","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.761","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.761","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.761","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.761","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.805","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.075","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"46.673","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"47.691","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.691","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"47.691","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"47.691","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"47.825","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.855","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"47.855","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"47.855","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"47.855","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"47.855","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"47.855","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"47.855","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"47.855","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"48.274","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.304","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.304","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"48.304","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"48.304","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"48.469","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"48.663","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"58.515","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
