"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/04/2023 09:16:43"
"Database","*DEFAULT"
"Schedule Run ID","304"
"Finalized","No"
"Record Count","3438"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","04092301"
"Schedule_Start_Time","2023-09-04T09:16:43.254"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"19.263","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.862","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.299","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.299","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.299","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"21.299","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.374","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.788","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.789","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.789","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"24.789","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.388","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.943","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.943","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.943","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"25.943","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.943","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"25.943","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"25.943","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"25.943","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.093","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.152","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.152","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.152","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"26.152","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.287","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.377","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.377","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.377","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"26.377","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"26.481","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"27.381","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.302","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.08","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.08","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.08","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"31.08","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.08","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"31.08","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"31.08","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"31.08","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.2","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.919","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.92","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.92","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"31.92","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.204","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.323","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.324","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.324","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"32.324","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.503","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.578","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.578","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.578","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"32.578","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.578","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"32.578","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"32.578","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"32.578","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"32.697","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.892","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"32.892","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"32.892","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"32.892","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.207","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.686","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.687","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.687","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"33.687","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.106","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
