"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"58.963","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"58.963","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"58.963","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"58.963","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"59.323","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"59.368","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"59.368","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"59.368","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"59.368","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"59.518","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"59.908","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"59.908","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"59.908","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"59.908","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"59.908","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"59.908","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"59.908","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"59.908","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"60.133","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"60.328","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"68.323","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"69.568","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.568","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"69.568","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"69.568","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"69.793","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.808","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"69.808","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"69.808","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"69.808","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.693","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.708","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"70.708","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"70.708","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"70.708","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.708","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"70.708","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"70.708","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"70.708","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"70.903","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"71.053","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"79.287","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"79.705","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.705","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"79.705","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"79.705","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"79.825","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.944","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"79.945","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"79.945","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"79.945","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"80.199","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.214","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.214","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"80.214","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"80.214","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"80.214","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"80.214","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"80.214","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"80.214","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"80.393","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"80.633","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"87.25","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"87.549","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"87.549","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"87.549","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"87.549","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"87.758","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"87.788","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"87.788","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"87.788","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"87.788","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"88.356","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"88.386","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"88.386","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"88.386","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"88.386","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"88.386","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"88.386","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"88.386","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"88.386","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"88.461","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"88.776","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
