"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.303","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.303","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.303","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.303","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"1.528","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.693","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.959","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.543","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.543","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.543","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.543","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.752","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.991","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.355","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.834","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.834","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.834","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.834","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.834","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.834","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.834","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.834","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.059","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.253","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.909","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.343","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.343","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.343","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.343","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.507","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.657","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.657","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.657","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.657","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.807","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.031","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.511","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.901","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.901","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.901","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.901","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.901","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.901","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.901","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.901","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.111","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.305","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.857","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.276","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.276","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.276","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"18.276","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.456","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.561","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.561","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.561","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"18.561","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.756","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.801","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.801","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.801","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.801","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.801","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.801","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.801","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.801","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.966","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.13","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.615","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.96","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.96","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.96","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"23.96","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.229","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.56","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.56","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.56","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"24.56","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.62","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.785","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.24","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"26.674","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.674","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"26.674","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
