"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/12/2023 13:23:08"
"Database","*DEFAULT"
"Schedule Run ID","693"
"Finalized","No"
"Record Count","3399"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","12112301"
"Schedule_Start_Time","2023-11-12T13:23:08.828"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"6.041","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.041","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.041","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.041","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.16","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.62","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.621","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.621","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"8.621","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.666","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.801","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.801","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.801","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.801","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.801","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.801","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.801","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.801","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.966","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.611","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.576","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.266","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.571","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.536","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.536","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.536","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"24.536","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"24.596","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.746","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.746","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"24.746","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"24.746","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.286","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.406","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"25.406","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"25.406","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"25.406","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.406","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"25.406","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"25.406","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"25.406","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"25.496","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"26.081","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"39.442","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"42.052","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.052","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"42.052","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"42.052","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"42.142","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.382","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.382","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"42.382","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"42.382","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"42.442","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.862","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.862","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"42.862","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"42.862","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"42.862","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"42.862","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"42.862","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"42.862","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"42.892","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.892","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"42.892","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"42.892","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"43.147","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.192","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"43.192","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"43.192","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"43.192","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
