"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"6.314","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.314","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.314","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.314","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.554","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.869","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.454","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.754","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.754","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.754","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.754","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.964","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.039","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.039","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.039","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"8.039","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.039","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"8.039","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"8.039","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"8.039","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.159","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.354","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.354","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.804","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.804","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.804","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.804","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.954","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.014","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.014","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.014","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.014","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.164","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.884","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.884","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.884","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.884","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.884","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.884","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.884","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.884","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.064","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.349","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.289","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.739","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.739","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.739","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.739","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.069","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.144","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.144","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.144","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.144","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.369","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.369","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.369","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.369","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.369","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.369","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.369","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.369","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.564","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.714","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.073","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.433","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.433","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.433","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"21.433","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.973","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.018","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.018","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.018","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.018","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.573","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.618","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.618","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.618","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"22.618","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.618","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"22.618","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"22.618","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"22.618","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.768","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
