"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/20/2023 11:30:39"
"Database","*DEFAULT"
"Schedule Run ID","750"
"Finalized","No"
"Record Count","3212"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","20112301"
"Schedule_Start_Time","2023-11-20T11:30:39.208"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"3.448","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.543","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.323","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.323","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.323","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"5.323","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.743","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.014","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.014","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.014","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.014","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.464","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.478","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.479","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.479","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"6.479","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.479","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"6.479","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"6.479","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"6.479","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.659","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.899","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.154","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.394","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.664","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.039","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"32.885","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.89","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.89","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.89","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.89","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.699","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.805","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.805","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.805","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"34.805","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.601","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.721","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.721","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.721","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"35.721","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.721","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"35.721","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"35.721","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"35.721","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.901","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.201","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.5","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"36.786","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"55.366","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"56.296","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.296","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"56.296","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"56.296","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"56.641","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.731","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"56.731","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"56.731","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"56.731","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.165","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.285","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.285","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.285","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"57.285","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.285","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"57.285","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"57.285","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"57.285","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"57.3","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.315","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"57.315","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"57.315","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
