"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.995","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.995","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.995","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.995","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.61","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.105","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.105","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.105","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.105","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.45","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.615","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.615","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.615","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.615","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.615","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.615","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.615","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.615","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.81","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.99","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.411","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.414","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.414","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.414","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"9.414","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.818","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.818","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.818","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"9.818","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.012","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.027","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.028","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.028","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"10.028","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.028","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"10.028","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"10.028","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"10.028","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.222","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.417","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.275","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.635","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.635","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.635","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.635","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.815","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.935","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.935","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.935","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.935","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.13","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.16","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.16","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.16","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.16","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.16","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.16","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"17.16","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"17.16","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.34","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.535","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.639","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.789","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.242","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.512","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.512","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.512","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.512","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.602","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.751","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.751","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.751","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.751","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.946","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.035","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.035","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.035","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"23.035","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.036","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"23.036","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"23.036","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"23.036","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.155","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
