"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.195","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.195","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"0.195","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"0.195","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"0.466","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.54","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.541","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"0.541","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"0.541","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"0.676","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.841","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"0.841","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"0.841","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"0.841","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"0.841","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"0.841","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"0.841","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"0.841","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"0.976","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.276","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.07","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.37","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.37","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.37","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"5.37","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.58","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.7","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.701","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.701","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.701","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.775","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.805","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.805","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.805","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"5.805","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.805","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"5.805","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"5.805","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"5.805","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.97","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.18","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.095","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.35","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.35","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.35","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.35","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.606","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.651","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.651","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.651","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.651","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.01","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.055","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.056","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.056","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.056","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.056","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.056","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.056","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.056","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.1","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.146","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.146","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.146","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.146","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.206","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.461","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.406","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.736","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.736","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.736","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"15.736","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.021","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.021","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.021","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.021","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.021","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.021","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.021","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.021","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.231","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.471","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.52","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
