"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/06/2023 11:15:45"
"Database","*DEFAULT"
"Schedule Run ID","626"
"Finalized","No"
"Record Count","3509"
"Animal ID","00522"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","06112301"
"Schedule_Start_Time","2023-11-06T11:15:45.543"
"User","YL"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"9.469","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.112","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.561","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.561","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.561","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.561","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.011","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.685","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.685","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.685","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.685","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.224","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.779","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.914","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.303","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.303","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.303","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"13.303","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.303","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.303","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.303","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.303","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.617","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.797","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.356","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.746","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.746","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.746","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.746","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.955","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.015","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.015","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.015","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.015","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.464","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.509","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.509","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.509","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.509","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.509","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.509","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.509","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.509","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.658","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.883","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.68","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"30.717","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.717","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.717","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"30.717","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"30.792","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.896","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.897","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"30.897","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"30.897","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.001","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.091","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.091","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.091","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"31.091","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.091","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"31.091","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"31.091","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"31.091","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.121","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.226","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.226","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"31.226","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"31.226","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"31.3","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"31.465","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.238","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
