"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/23/2023 11:05:14"
"Database","*DEFAULT"
"Schedule Run ID","383"
"Finalized","No"
"Record Count","3837"
"Animal ID","00397"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","23092301"
"Schedule_Start_Time","2023-09-23T11:05:14.645"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"10.25","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.25","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.25","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.25","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.685","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.194","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.194","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.194","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.194","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.284","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.09","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.09","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.09","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.09","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.09","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.09","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.09","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.09","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.195","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.75","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.184","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.085","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.085","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.085","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"22.085","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.145","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.7","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"22.7","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"22.7","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"22.7","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"22.715","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.449","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.449","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.449","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"23.449","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.449","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"23.449","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"23.449","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"23.449","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.494","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.554","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"23.554","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"23.554","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"23.554","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"23.628","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"24.257","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"27.299","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"34.011","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.011","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.011","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"34.011","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.16","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.43","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.43","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.43","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"34.43","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.43","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"34.43","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"34.43","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"34.43","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.625","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.464","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.464","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.464","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"35.464","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.658","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"35.659","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"35.659","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"35.659","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"35.853","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.347","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"36.347","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
