"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"4.62","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.62","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.62","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"4.62","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.815","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.22","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.415","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"5.73","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"5.73","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"5.73","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"5.73","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"5.91","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.074","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.075","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.075","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"6.075","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.075","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"6.075","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"6.075","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"6.075","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.21","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.36","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.735","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.005","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.005","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.005","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"10.005","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.245","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.32","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.32","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.32","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.32","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.395","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.56","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.56","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.56","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"10.56","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.56","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"10.56","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"10.56","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"10.56","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"10.755","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.89","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.295","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.535","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.535","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.535","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.535","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.7","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.835","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.835","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.835","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.835","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.015","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.12","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.12","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.12","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"15.12","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.12","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"15.12","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"15.12","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"15.12","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.315","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.495","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.258","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.308","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.308","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.308","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.308","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.458","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.473","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.473","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.473","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"20.473","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.563","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.593","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.593","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.593","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"20.593","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.593","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"20.593","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"20.593","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"20.593","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
