"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"8.971","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.972","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"8.972","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"8.972","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.345","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.66","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.453","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.902","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"10.902","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"10.902","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"10.902","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.966","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.736","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.736","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.736","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"14.736","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.736","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.736","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.736","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.736","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.885","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.14","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"17.583","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.876","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"19.876","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"19.876","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"19.876","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.161","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.356","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.356","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.356","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"20.356","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.209","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.224","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.224","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.224","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.224","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.225","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.225","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.225","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.225","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.314","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.628","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"24.341","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"28.296","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.296","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.296","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"28.296","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"28.835","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.97","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"28.97","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"28.97","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"28.97","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.239","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.914","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"29.914","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"29.914","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"29.914","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"29.914","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"29.914","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"29.914","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"29.914","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"30.034","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"30.274","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"31.845","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"33.613","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.613","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.613","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"33.613","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"33.778","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.852","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"33.852","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"33.852","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"33.852","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.152","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.242","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"34.242","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"34.242","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"34.242","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"34.242","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"34.242","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"34.242","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"34.242","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
