"Name","Value"
"Schedule Name","FR1_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","09/07/2023 14:03:54"
"Database","*DEFAULT"
"Schedule Run ID","321"
"Finalized","No"
"Record Count","1746"
"Animal ID","00483"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","07092301"
"Schedule_Start_Time","2023-09-07T14:03:55.038"
"User","DB"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","1","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"13.418","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.418","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.418","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.418","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.418","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.418","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.418","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.418","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.568","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.792","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"13.792","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"13.792","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"13.792","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.793","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"13.793","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"13.793","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"13.793","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"13.867","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.316","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.316","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.316","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.316","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.316","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.316","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.316","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.316","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.331","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.75","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.75","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.75","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.75","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.75","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.75","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.75","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.75","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.87","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.348","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.525","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"38.809","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"43.439","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"44.143","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.133","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"45.538","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"46.347","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"46.483","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"47.563","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"47.653","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"47.758","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"53.031","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"55.473","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"63.712","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"69.717","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"81.85","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"83.89","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"84.009","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"85.387","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"99.267","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"102.743","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"108.418","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"111.07","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"111.235","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"111.774","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"119.385","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"121.917","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"122.038","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"122.188","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"124.12","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"124.12","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"124.12","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"124.12","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"124.12","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"124.12","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
