"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"1.23","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.799","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.994","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"1.994","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"1.994","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"1.994","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.189","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.279","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.279","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.279","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.279","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.489","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.699","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.104","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.329","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.33","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.33","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.33","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.33","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.33","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.33","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.33","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.599","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.794","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.899","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.154","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.155","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.155","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.155","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.394","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.469","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.47","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.47","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.47","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.604","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.709","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.709","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.709","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.709","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.709","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.709","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.709","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.709","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.904","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.04","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.43","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.654","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.654","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.654","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.654","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.939","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.984","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.984","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.984","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.984","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.045","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.195","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.195","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.195","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.195","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.195","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.195","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.195","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.195","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.344","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.584","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.064","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.603","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.603","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.603","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.603","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.858","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.963","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.963","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.963","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.963","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.158","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.188","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.189","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.189","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"17.189","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.189","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"17.189","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
