"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.174","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.175","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.175","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.175","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.37","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.58","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.58","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.58","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.58","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.88","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.955","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.955","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.955","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"2.955","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.955","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"2.955","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"2.955","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"2.955","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.18","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.27","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.105","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.42","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.42","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.42","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.42","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.615","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.75","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.75","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.75","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"6.75","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"6.915","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.02","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.02","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.02","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.02","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.02","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.02","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.02","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.02","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.23","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.365","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.635","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.1","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.1","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.1","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.1","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.25","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.385","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.385","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.385","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.385","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.58","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.61","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.61","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.61","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"11.61","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.61","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"11.61","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"11.61","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"11.61","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.79","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.165","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.585","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.915","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.915","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.915","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"15.915","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.095","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.185","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.185","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.185","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"16.185","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.29","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.425","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.425","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.425","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.425","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.425","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.425","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.425","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.425","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.59","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.785","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
