"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.415","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.415","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.415","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.415","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.954","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.014","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.014","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.014","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"3.014","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.344","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.449","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.449","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.449","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.449","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.449","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.449","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.449","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.449","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.644","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.779","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.239","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"6.614","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"6.614","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"6.614","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"6.614","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.139","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.244","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.244","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.244","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.244","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.349","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.784","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.784","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.784","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.784","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.784","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.784","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.784","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.784","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.039","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.144","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.249","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.639","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.639","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.639","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.639","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"11.954","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.984","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.984","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.984","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"11.984","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.149","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.254","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.254","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.254","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.254","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.254","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.254","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.254","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.254","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.449","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.629","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.959","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"16.709","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.709","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.709","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"16.709","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.054","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.144","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.144","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"17.144","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"17.144","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"17.459","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"17.669","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.254","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"18.554","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"18.554","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"18.554","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"18.554","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"18.554","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"18.554","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"18.554","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"18.554","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
