"Name","Value"
"Schedule Name","FR3_250823"
"Version","N/A"
"Environment","Chamber 3 [1]"
"Machine Name","DESKTOP-73QI2H7"
"Date/Time","11/24/2023 16:11:14"
"Database","*DEFAULT"
"Schedule Run ID","793"
"Finalized","No"
"Record Count","2877"
"Animal ID","00394"
"Application_Version","ABET II Touch 19.11.21.0"
"Max_Number_Trials","0"
"Max_Schedule_Time","3600"
"Notes","24112301"
"Schedule_Start_Time","2023-11-24T16:11:14.785"
"User","CQP"
"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","9","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"7.063","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.063","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.063","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.063","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.558","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.648","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.648","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.648","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.648","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.693","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.948","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.948","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.948","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.948","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.948","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.948","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.948","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.948","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.293","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.398","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.698","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.848","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"8.908","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.118","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.208","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.478","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.523","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.017","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"10.931","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.636","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.326","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.371","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.551","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"12.955","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.15","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.165","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.345","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"13.39","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"19.748","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"21.038","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.038","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.038","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"21.038","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.158","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.293","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.294","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.294","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"21.294","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.458","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.488","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.489","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.489","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.489","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.489","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.489","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"21.489","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"21.489","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.759","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.998","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.268","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"22.943","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.078","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"23.108","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"40.341","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"41.346","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"41.346","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"41.346","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"41.346","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"42.261","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.936","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"42.936","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"42.936","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
