"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"0.809","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"1.5","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"2.503","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.503","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.503","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.503","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.698","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.817","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.817","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.817","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.817","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.997","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.012","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.012","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"3.012","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"3.012","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.012","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"3.012","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"3.012","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"3.012","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"3.192","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.327","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.182","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.497","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.497","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.497","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.497","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.812","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.932","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.932","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.932","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.932","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.247","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.442","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.192","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"9.462","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.462","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"9.462","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"9.462","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.462","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"9.462","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"9.462","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"9.462","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"9.627","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"9.837","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.096","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"14.411","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.411","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.411","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"14.411","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.606","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.636","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.636","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.636","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"14.636","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.816","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.98","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"14.981","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"14.981","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"14.981","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"14.981","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"14.981","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"14.981","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"14.981","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.25","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.385","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.081","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"20.426","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.426","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.426","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"20.426","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.591","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.681","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"20.681","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"20.681","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"20.681","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"20.906","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.011","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"21.011","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"21.011","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"21.011","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"21.011","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"21.011","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
