"Evnt_Time","Evnt_ID","Event_Name","Item_Name","Alias_Name","Group_ID","Num_Args","Arg1_Name","Arg1_Value","Arg2_Name","Arg2_Value","Arg3_Name","Arg3_Value","Arg4_Name","Arg4_Value","Arg5_Name","Arg5_Value"
"0","28","Input Definition","(SYSTEM)","","0","2","Nose_Poke #1","8","Tray #1","12","","0","","0","","0"
"0","27","Output Definition","(SYSTEM)","","0","5","Feeder #1","17","Pump #1","18","White_Noise #1","20","fans #1","22","Chamber_Light #1","23"
"0","27","Output Definition","(SYSTEM)","","0","5","Tone #1","24","Tone #2","25","Tone #3","26","NP_Light #1","27","TrayLight #1","28"
"0","27","Output Definition","(SYSTEM)","","0","1","NP_Light #3","29","","0","","0","","0","","0"
"0","16","Variable Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Counter","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","_Trial_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Count","","0","1","Value","0","","0","","0","","0","","0"
"0","16","Variable Event","Fixed_Ratio_Value","","0","1","Value","3","","0","","0","","0","","0"
"0","16","Variable Event","Volume","","0","1","Value","2222","","0","","0","","0","","0"
"0","0","Schedule Startup Event","(SYSTEM)","","0","0","","0","","0","","0","","0","","0"
"0","29","Timer Event","_Schedule_Timer","","0","1","Value","0","","0","","0","","0","","0"
"0","21","Group Change Event","Group Change","","0","1","New Group","1","","0","","0","","0","","0"
"0.001","1","Condition Event","Start FR","","1","0","","0","","0","","0","","0","","0"
"0.001","3","Output On Event","Chamber_Light #1","","1","0","","0","","0","","0","","0","","0"
"0.001","7","Pulse Output Event","Pump #1","","1","1","Duration","0.05","","0","","0","","0","","0"
"0.001","21","Group Change Event","Group Change","","1","1","New Group","2","","0","","0","","0","","0"
"2.473","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.473","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.473","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"2.473","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.728","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.863","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"2.863","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"2.863","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"2.863","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"2.998","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"3.118","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"3.701","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"4.045","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.045","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"4.045","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"4.045","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.045","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"4.045","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"4.045","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"4.045","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"4.3","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"4.42","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.013","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"7.402","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.402","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.402","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"7.402","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.611","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.641","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.641","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.641","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"7.641","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.821","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.865","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"7.865","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"7.865","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"7.865","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"7.865","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"7.865","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"7.865","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"7.865","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"8.015","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"8.209","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.239","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"11.629","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"11.629","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"11.629","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"11.629","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.049","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.064","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.064","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.064","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"12.064","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.244","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.274","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.274","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.274","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"12.274","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.274","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"12.274","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"12.274","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"12.274","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.454","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.454","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"12.454","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","1","","0","","0","","0","","0"
"12.454","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"12.544","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"12.694","38","Input Transition On Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.469","39","Input Transition Off Event","Tray #1","","2","0","","0","","0","","0","","0","","0"
"15.814","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"15.814","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"15.814","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","2","","0","","0","","0","","0"
"15.814","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"15.979","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.024","38","Input Transition On Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
"16.024","1","Condition Event","FR Count","","2","0","","0","","0","","0","","0","","0"
"16.024","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","3","","0","","0","","0","","0"
"16.024","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.024","1","Condition Event","FR Evaluation","","2","0","","0","","0","","0","","0","","0"
"16.024","7","Pulse Output Event","Pump #1","Sugar","2","1","Duration","2.222","","0","","0","","0","","0"
"16.024","16","Variable Event","Fixed_Ratio_Count","","2","1","Value","0","","0","","0","","0","","0"
"16.024","61","Group Maintain Event","Group Change","","2","1","New Group","2","","0","","0","","0","","0"
"16.054","39","Input Transition Off Event","Nose_Poke #1","","2","0","","0","","0","","0","","0","","0"
